Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,AP CROWN,UNISEX,GORRO,"[274000.0, 282000.0)",7.0,0.30434782608695654,1.0,7.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AP CROWN,UNISEX,GORRO,"[256000.0, 260040.0)",5.0,0.8333333333333334,0.5,2.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,AP CROWN,UNISEX,GORRO,"[260000.0, 260052.0)",1.0,1.0,1.0,1.0
PILATOS ACCESORIOS VIVA ENVIGADO,AP CROWN,UNISEX,GORRO,"[258000.0, 260020.0)",4.0,0.8,1.0,4.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,UNISEX,GORRO,"[260000.0, 264000.0)",2.0,0.5,0.36363636363636365,1.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,UNISEX,GORRO,"[276000.0, 280040.0)",1.0,0.25,0.6363636363636364,2.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,UNISEX,GORRO,"[260000.0, 266000.0)",5.0,0.625,0.5,2.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,UNISEX,GORRO,"[258000.0, 260020.0)",1.0,0.5,1.0,1.0
PILATOS FUNDADORES MANIZALES,AP CROWN,UNISEX,GORRO,"[256000.0, 260040.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,UNISEX,GORRO,"[238000.0, 244000.0)",1.0,0.1,0.09090909090909091,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,UNISEX,GORRO,"[256000.0, 262000.0)",5.0,0.5,0.2727272727272727,2.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,UNISEX,GORRO,"[274000.0, 280060.0)",2.0,0.2,0.5454545454545454,4.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,UNISEX,GORRO,"[260000.0, 266000.0)",4.0,0.5714285714285714,1.0,4.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,UNISEX,GORRO,"[255000.0, 262000.0)",5.0,0.45454545454545453,0.375,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,UNISEX,GORRO,"[276000.0, 283000.0)",3.0,0.2727272727272727,0.375,3.0
PILATOS SAN NICOLAS RIONEGRO,AP CROWN,UNISEX,GORRO,"[258000.0, 260020.0)",3.0,0.75,1.0,3.0
PILATOS SANTAFE MEDELLIN,AP CROWN,UNISEX,GORRO,"[260000.0, 260052.0)",2.0,1.0,1.0,2.0
PILATOS UNICENTRO ARMENIA,AP CROWN,UNISEX,GORRO,"[260000.0, 265000.0)",3.0,0.6,1.0,3.0
PILATOS VIVA BARRANQUILLA,AP CROWN,UNISEX,GORRO,"[260000.0, 266000.0)",5.0,0.625,1.0,5.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,UNISEX,GORRO,"[258000.0, 260020.0)",3.0,0.75,1.0,3.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,UNISEX,GORRO,"[255000.0, 262000.0)",5.0,0.38461538461538464,0.25,2.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,UNISEX,GORRO,"[276000.0, 283000.0)",5.0,0.38461538461538464,0.5,5.0
BROKEN CHAINS BOGOTA,ASICS,MASCULINO,TENIS,"[699950.0, 700089.99)",1.0,1.0,1.0,1.0
BROKEN CHAINS CALI,ASICS,MASCULINO,TENIS,"[699950.0, 700089.99)",2.0,1.0,1.0,2.0
BROKEN CHAINS MEDELLIN,ASICS,MASCULINO,TENIS,"[699950.0, 700089.99)",2.0,1.0,1.0,2.0
BROKEN CHAINS PEREIRA,ASICS,MASCULINO,TENIS,"[699950.0, 700089.99)",2.0,1.0,1.0,2.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[459950.0, 503950.0)",55.0,0.13002364066193853,0.29333333333333333,124.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[503950.0, 547950.0)",51.0,0.12056737588652482,0.08666666666666667,37.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[591950.0, 635950.0)",18.0,0.0425531914893617,0.24,102.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[635950.0, 679950.0)",38.0,0.08983451536643026,0.02,8.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[679950.0, 723950.0)",106.0,0.25059101654846333,0.14666666666666667,62.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[723950.0, 767950.0)",39.0,0.09219858156028368,0.02666666666666667,11.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[811950.0, 855950.0)",57.0,0.1347517730496454,0.1,42.0
BROKEN CHAINS BOGOTA,ASICS,UNISEX,TENIS,"[855950.0, 900390.0)",59.0,0.13947990543735225,0.08666666666666667,37.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[459950.0, 503950.0)",28.0,0.1590909090909091,0.17647058823529413,31.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[503950.0, 547950.0)",21.0,0.11931818181818182,0.07352941176470588,13.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[591950.0, 635950.0)",14.0,0.07954545454545454,0.1323529411764706,23.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[635950.0, 679950.0)",14.0,0.07954545454545454,0.029411764705882353,5.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[679950.0, 723950.0)",38.0,0.2159090909090909,0.3382352941176471,60.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[723950.0, 767950.0)",19.0,0.10795454545454546,0.029411764705882353,5.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[811950.0, 855950.0)",19.0,0.10795454545454546,0.11764705882352941,21.0
BROKEN CHAINS CALI,ASICS,UNISEX,TENIS,"[855950.0, 900390.0)",23.0,0.13068181818181818,0.10294117647058823,18.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[459950.0, 503950.0)",36.0,0.1258741258741259,0.24193548387096775,69.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[503950.0, 547950.0)",37.0,0.12937062937062938,0.04838709677419355,14.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[591950.0, 635950.0)",20.0,0.06993006993006994,0.16129032258064516,46.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[635950.0, 679950.0)",15.0,0.05244755244755245,0.12096774193548387,35.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[679950.0, 723950.0)",77.0,0.2692307692307692,0.1774193548387097,51.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[723950.0, 767950.0)",21.0,0.07342657342657342,0.07258064516129033,21.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[811950.0, 855950.0)",38.0,0.13286713286713286,0.08870967741935484,25.0
BROKEN CHAINS MEDELLIN,ASICS,UNISEX,TENIS,"[855950.0, 900390.0)",42.0,0.14685314685314685,0.08870967741935484,25.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[459950.0, 503950.0)",28.0,0.14507772020725387,0.24561403508771928,37.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[591950.0, 635950.0)",18.0,0.09326424870466321,0.15789473684210525,24.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[679950.0, 723950.0)",40.0,0.20725388601036268,0.2631578947368421,39.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[723950.0, 767950.0)",17.0,0.08808290155440414,0.08771929824561403,13.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[811950.0, 855950.0)",20.0,0.10362694300518134,0.14035087719298245,21.0
BROKEN CHAINS PEREIRA,ASICS,UNISEX,TENIS,"[855950.0, 900390.0)",27.0,0.13989637305699482,0.10526315789473684,16.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",1.0,1.0,1.0,1.0
PILATOS ACCESORIOS VIVA ENVIGADO,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",3.0,1.0,1.0,3.0
PILATOS ARBOLEDA PEREIRA,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",4.0,1.0,1.0,4.0
PILATOS GRAN PLAZA IPIALES,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",10.0,1.0,1.0,10.0
PILATOS SAN NICOLAS RIONEGRO,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",1.0,1.0,1.0,1.0
PILATOS SANTAFE MEDELLIN,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",2.0,1.0,1.0,2.0
PILATOS VIVA BARRANQUILLA,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",1.0,1.0,1.0,1.0
PILATOS VIVA LC 143 ENVIGADO,BLACKOUD,UNISEX,FRAGANCIA,"[350000.0, 350070.0)",7.0,1.0,1.0,7.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,BERMUDA,"[230000.0, 230046.0)",3.0,1.0,1.0,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,BUZO,"[390000.0, 426000.0)",2.0,0.6666666666666666,0.8888888888888888,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,BUZO,"[714000.0, 750360.0)",1.0,0.3333333333333333,0.1111111111111111,0.0
PILATOS UNICO PASTO,CLEMONT,FEMENINO,BUZO,"[420000.0, 420084.0)",2.0,1.0,1.0,2.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,BUZO,"[350000.0, 350070.0)",1.0,1.0,1.0,1.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,CLEMONT,FEMENINO,CAMISETA,"[278000.0, 286000.0)",3.0,0.25,0.3333333333333333,2.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,CLEMONT,FEMENINO,CAMISETA,"[342000.0, 350080.0)",3.0,0.25,0.6666666666666666,4.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 292000.0)",2.0,0.6666666666666666,0.6666666666666666,2.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,CLEMONT,FEMENINO,CAMISETA,"[308000.0, 310020.0)",1.0,0.3333333333333333,0.3333333333333333,1.0
PILATOS ACCESORIOS VIVA ENVIGADO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",3.0,0.6,1.0,3.0
PILATOS ARAUCA,CLEMONT,FEMENINO,CAMISETA,"[250000.0, 263000.0)",8.0,0.42105263157894735,0.09090909090909091,1.0
PILATOS ARAUCA,CLEMONT,FEMENINO,CAMISETA,"[276000.0, 289000.0)",1.0,0.05263157894736842,0.36363636363636365,5.0
PILATOS ARAUCA,CLEMONT,FEMENINO,CAMISETA,"[289000.0, 302000.0)",3.0,0.15789473684210525,0.09090909090909091,1.0
PILATOS ARAUCA,CLEMONT,FEMENINO,CAMISETA,"[341000.0, 354000.0)",3.0,0.15789473684210525,0.2727272727272727,4.0
PILATOS ARBOLEDA PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 282000.0)",3.0,0.6,0.5,2.0
PILATOS ARBOLEDA PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[298000.0, 300020.0)",2.0,0.4,0.5,2.0
PILATOS ARRECIFE SANTA MARTA,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",4.0,0.4444444444444444,0.16666666666666666,1.0
PILATOS ARRECIFE SANTA MARTA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",3.0,0.3333333333333333,0.4166666666666667,3.0
PILATOS BUENAVISTA BARRANQUILLA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",8.0,0.7272727272727273,0.07142857142857142,1.0
PILATOS BUENAVISTA BARRANQUILLA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",3.0,0.2727272727272727,0.5714285714285714,6.0
PILATOS BUENAVISTA MONTERIA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",1.0,0.14285714285714285,0.4166666666666667,3.0
PILATOS BUENAVISTA MONTERIA,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",3.0,0.42857142857142855,0.08333333333333333,1.0
PILATOS BUENAVISTA MONTERIA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",3.0,0.42857142857142855,0.16666666666666666,1.0
PILATOS BUENAVISTA SANTA MARTA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",2.0,0.4,0.1111111111111111,1.0
PILATOS BUENAVISTA SANTA MARTA,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",1.0,0.2,0.3333333333333333,2.0
PILATOS BUENAVISTA SANTA MARTA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",2.0,0.4,0.5555555555555556,3.0
PILATOS CACIQUE BUCARAMANGA,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 296000.0)",5.0,0.7142857142857143,1.0,5.0
PILATOS CAMPANARIO POPAYAN,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",1.0,0.5,0.28,1.0
PILATOS CAMPANARIO POPAYAN,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",1.0,0.5,0.44,1.0
PILATOS CARACOLI BUCARAMANGA,CLEMONT,FEMENINO,CAMISETA,"[344000.0, 350060.0)",4.0,0.2857142857142857,1.0,4.0
PILATOS CARIBE PLAZA CARTAGENA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 282000.0)",11.0,0.7857142857142857,1.0,11.0
PILATOS CHIPICHAPE CALI,CLEMONT,FEMENINO,CAMISETA,"[289000.0, 290010.0)",7.0,0.6363636363636364,1.0,7.0
PILATOS EL TESORO MEDELLIN,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS FLORIDA PARQUE COMERCIAL,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",1.0,0.3333333333333333,1.0,1.0
PILATOS FUNDADORES MANIZALES,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 290058.0)",6.0,1.0,1.0,6.0
PILATOS FUSAGASUGA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 280056.0)",1.0,1.0,1.0,1.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",11.0,0.3235294117647059,0.1111111111111111,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",6.0,0.17647058823529413,0.2222222222222222,7.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[294000.0, 301000.0)",6.0,0.17647058823529413,0.1111111111111111,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",7.0,0.20588235294117646,0.5555555555555556,17.0
PILATOS GRAN PLAZA IPIALES,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",6.0,0.42857142857142855,0.3333333333333333,4.0
PILATOS GRAN PLAZA IPIALES,CLEMONT,FEMENINO,CAMISETA,"[294000.0, 301000.0)",6.0,0.42857142857142855,0.6666666666666666,8.0
PILATOS IPIALES,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",4.0,0.4,0.25,2.0
PILATOS IPIALES,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",4.0,0.4,0.5,4.0
PILATOS JARDIN PLAZA CALI,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 291000.0)",3.0,0.6,1.0,3.0
PILATOS LA ESTACION IBAGUE,CLEMONT,FEMENINO,CAMISETA,"[250000.0, 260000.0)",1.0,0.1,0.42857142857142855,2.0
PILATOS LA ESTACION IBAGUE,CLEMONT,FEMENINO,CAMISETA,"[340000.0, 350100.0)",3.0,0.3,0.14285714285714285,1.0
PILATOS LA HERRADURA TULUA,CLEMONT,FEMENINO,CAMISETA,"[250000.0, 263000.0)",2.0,0.25,0.25,1.0
PILATOS LA HERRADURA TULUA,CLEMONT,FEMENINO,CAMISETA,"[341000.0, 354000.0)",1.0,0.125,0.75,2.0
PILATOS LLANOGRANDE PALMIRA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",3.0,0.6,0.3125,2.0
PILATOS LLANOGRANDE PALMIRA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",2.0,0.4,0.375,2.0
PILATOS MALL PLAZA CARTAGENA,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 291000.0)",6.0,0.6666666666666666,0.6666666666666666,6.0
PILATOS MALL PLAZA CARTAGENA,CLEMONT,FEMENINO,CAMISETA,"[299000.0, 300010.0)",3.0,0.3333333333333333,0.3333333333333333,3.0
PILATOS MALL PLAZA MANIZALES,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",9.0,0.5625,0.75,10.0
PILATOS MALL PLAZA MANIZALES,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",4.0,0.25,0.25,3.0
PILATOS MEGAMALL BUCARAMANGA,CLEMONT,FEMENINO,CAMISETA,"[289000.0, 290010.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[287000.0, 294000.0)",5.0,0.7142857142857143,0.75,4.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",1.0,0.14285714285714285,0.25,2.0
PILATOS NUESTRO BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[308000.0, 320120.0)",5.0,0.625,0.6666666666666666,3.0
PILATOS PASTO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",4.0,0.8,0.16666666666666666,1.0
PILATOS PASTO,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",1.0,0.2,0.5,2.0
PILATOS PLAZA CENTRAL  BOGOTA,CLEMONT,FEMENINO,CAMISETA,"[345000.0, 350050.0)",1.0,0.25,1.0,1.0
PILATOS PLAZA FABRICATO BELLO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",3.0,0.375,0.5,3.0
PILATOS PLAZA FABRICATO BELLO,CLEMONT,FEMENINO,CAMISETA,"[294000.0, 301000.0)",3.0,0.375,0.5,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 282000.0)",5.0,0.8333333333333334,0.8,5.0
PILATOS PORTAL DEL QUINDIO ARMENIA,CLEMONT,FEMENINO,CAMISETA,"[298000.0, 300020.0)",1.0,0.16666666666666666,0.2,1.0
PILATOS PRIMAVERA URBANA VILLAVICENCIO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",3.0,0.3333333333333333,1.0,3.0
PILATOS QUIBDO,CLEMONT,FEMENINO,CAMISETA,"[341000.0, 354000.0)",1.0,0.25,1.0,1.0
PILATOS SAN NICOLAS RIONEGRO,CLEMONT,FEMENINO,CAMISETA,"[341000.0, 354000.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS SAN SILVESTRE BARRANCABERMEJA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",2.0,0.5,0.6666666666666666,1.0
PILATOS SANTAFE MEDELLIN,CLEMONT,FEMENINO,CAMISETA,"[276000.0, 282000.0)",2.0,0.25,0.5,1.0
PILATOS UNICENTRO ARMENIA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 282000.0)",10.0,0.8333333333333334,0.25,3.0
PILATOS UNICENTRO ARMENIA,CLEMONT,FEMENINO,CAMISETA,"[298000.0, 300020.0)",2.0,0.16666666666666666,0.4166666666666667,5.0
PILATOS UNICENTRO CALI,CLEMONT,FEMENINO,CAMISETA,"[289000.0, 290010.0)",1.0,0.2,1.0,1.0
PILATOS UNICENTRO PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[290000.0, 296000.0)",1.0,0.14285714285714285,0.3333333333333333,2.0
PILATOS UNICENTRO PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[296000.0, 302000.0)",3.0,0.42857142857142855,0.5,4.0
PILATOS UNICENTRO PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[344000.0, 350060.0)",3.0,0.42857142857142855,0.16666666666666666,1.0
PILATOS UNICENTRO VILLAVICENCIO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 281000.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS UNICENTRO YOPAL,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 280056.0)",5.0,1.0,1.0,5.0
PILATOS UNICO CALI 2,CLEMONT,FEMENINO,CAMISETA,"[434000.0, 460260.0)",2.0,0.5,0.5,1.0
PILATOS UNICO PASTO,CLEMONT,FEMENINO,CAMISETA,"[320000.0, 320064.0)",1.0,1.0,1.0,1.0
PILATOS UNICO PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[338000.0, 344000.0)",4.0,0.2857142857142857,0.5,5.0
PILATOS UNICO PEREIRA,CLEMONT,FEMENINO,CAMISETA,"[344000.0, 350060.0)",6.0,0.42857142857142855,0.5,5.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 298000.0)",1.0,0.125,0.4444444444444444,2.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,CAMISETA,"[298000.0, 316000.0)",2.0,0.25,0.4444444444444444,2.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,CAMISETA,"[316000.0, 334000.0)",2.0,0.25,0.1111111111111111,1.0
PILATOS VIVA BARRANQUILLA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",11.0,0.7857142857142857,0.3125,4.0
PILATOS VIVA BARRANQUILLA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",3.0,0.21428571428571427,0.4375,6.0
PILATOS VIVA LC 143 ENVIGADO,CLEMONT,FEMENINO,CAMISETA,"[291000.0, 302000.0)",2.0,0.125,0.6666666666666666,8.0
PILATOS VIVA LC 143 ENVIGADO,CLEMONT,FEMENINO,CAMISETA,"[346000.0, 357000.0)",5.0,0.3125,0.2222222222222222,3.0
PILATOS VIVA LC 143 ENVIGADO,CLEMONT,FEMENINO,CAMISETA,"[379000.0, 390110.0)",5.0,0.3125,0.1111111111111111,1.0
PILATOS VIVA TUNJA,CLEMONT,FEMENINO,CAMISETA,"[280000.0, 287000.0)",3.0,0.75,0.3333333333333333,1.0
PILATOS VIVA TUNJA,CLEMONT,FEMENINO,CAMISETA,"[343000.0, 350070.0)",1.0,0.25,0.6666666666666666,3.0
PILATOS CABLE PLAZA MANIZALES,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",6.0,1.0,1.0,6.0
PILATOS CAMPANARIO POPAYAN,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS EL TESORO MEDELLIN,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",9.0,1.0,1.0,9.0
PILATOS FUNDADORES MANIZALES,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",4.0,1.0,1.0,4.0
PILATOS GRAN PLAZA IPIALES,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS IPIALES,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",5.0,1.0,1.0,5.0
PILATOS MALL PLAZA MANIZALES,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",5.0,1.0,1.0,5.0
PILATOS NQS MALL PLAZA BOGOTA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",4.0,1.0,1.0,4.0
PILATOS PASTO,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",5.0,1.0,1.0,5.0
PILATOS PORTAL DEL QUINDIO ARMENIA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS SAN NICOLAS RIONEGRO,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS SANTAFE MEDELLIN,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",7.0,1.0,1.0,7.0
PILATOS UNICENTRO ARMENIA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",8.0,1.0,1.0,8.0
PILATOS UNICENTRO PEREIRA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",9.0,1.0,1.0,9.0
PILATOS VIVA LC 143 ENVIGADO,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",8.0,1.0,1.0,8.0
PILATOS VIVA TUNJA,CLEMONT,FEMENINO,CHAQUETA,"[500000.0, 500100.0)",3.0,1.0,1.0,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,ENTERIZO,"[650000.0, 650130.0)",3.0,1.0,1.0,3.0
PILATOS ARAUCA,CLEMONT,FEMENINO,FALDA,"[430000.0, 430086.0)",3.0,1.0,1.0,3.0
PILATOS LA HERRADURA TULUA,CLEMONT,FEMENINO,FALDA,"[430000.0, 430086.0)",3.0,1.0,1.0,3.0
PILATOS UNICO PASTO,CLEMONT,FEMENINO,PANTALON,"[580000.0, 580116.0)",9.0,1.0,1.0,9.0
PILATOS UNICO VILLAVICENCIO,CLEMONT,FEMENINO,PANTALON,"[580000.0, 580116.0)",7.0,1.0,1.0,7.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,SUDADERA,"[450000.0, 452000.0)",2.0,0.5,0.2,1.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,FEMENINO,SUDADERA,"[468000.0, 470020.0)",2.0,0.5,0.8,3.0
PILATOS ARBOLEDA PEREIRA,CLEMONT,MASCULINO,BERMUDA,"[400000.0, 403000.0)",2.0,0.5,0.5,1.0
PILATOS ARRECIFE SANTA MARTA,CLEMONT,MASCULINO,BERMUDA,"[400000.0, 400080.0)",1.0,1.0,1.0,1.0
PILATOS BUENAVISTA BARRANQUILLA,CLEMONT,MASCULINO,BERMUDA,"[400000.0, 403000.0)",2.0,0.5,0.4,2.0
PILATOS BUENAVISTA BARRANQUILLA,CLEMONT,MASCULINO,BERMUDA,"[427000.0, 430030.0)",2.0,0.5,0.2,1.0
PILATOS BUENAVISTA MONTERIA,CLEMONT,MASCULINO,BERMUDA,"[427000.0, 430030.0)",3.0,0.42857142857142855,0.3333333333333333,1.0
PILATOS CARIBE PLAZA CARTAGENA,CLEMONT,MASCULINO,BERMUDA,"[427000.0, 430030.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS GRAN ESTACION BOGOTA,CLEMONT,MASCULINO,BERMUDA,"[390000.0, 396000.0)",1.0,0.125,0.46153846153846156,4.0
