,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
3694,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",33.0,0.275,0.16877637130801687
3695,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",25.0,0.20833333333333334,0.24472573839662448
3696,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",13.0,0.10833333333333334,0.10548523206751055
3697,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",4.0,0.03333333333333333,0.008438818565400843
3698,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 374900.0)",23.0,0.22772277227722773,0.3018867924528302
3699,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[399900.0, 424900.0)",13.0,0.12871287128712872,0.09056603773584905
3700,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 474900.0)",27.0,0.26732673267326734,0.2188679245283019
3701,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[499900.0, 524900.0)",20.0,0.19801980198019803,0.2641509433962264
3702,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 574900.0)",16.0,0.15841584158415842,0.1018867924528302
3703,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[574900.0, 600150.0)",2.0,0.019801980198019802,0.022641509433962263
3704,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",48.0,0.2191780821917808,0.19047619047619047
3705,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",25.0,0.1141552511415525,0.1164021164021164
3706,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",45.0,0.2054794520547945,0.2698412698412698
3707,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",46.0,0.2100456621004566,0.24867724867724866
3708,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",41.0,0.1872146118721461,0.1164021164021164
3709,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[574900.0, 619900.0)",3.0,0.0136986301369863,0.010582010582010581
3710,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[664900.0, 709900.0)",3.0,0.0136986301369863,0.010582010582010581
3711,PILATOS IPIALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",8.0,0.0365296803652968,0.005291005291005291
3712,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",13.0,0.1262135922330097,0.3241491085899514
3713,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",21.0,0.20388349514563106,0.1507293354943274
3714,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",33.0,0.32038834951456313,0.17179902755267423
3715,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",14.0,0.13592233009708737,0.2171799027552674
3716,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",21.0,0.20388349514563106,0.11021069692058347
3717,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",1.0,0.009708737864077669,0.0032414910858995136
3718,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 364900.0)",10.0,0.625,0.6666666666666666
3719,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 500050.0)",1.0,0.0625,0.19047619047619047
3720,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,MASCULINO,CAMISETA,"[220981.0, 351972.0)",13.0,0.19117647058823528,0.3308270676691729
3721,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,MASCULINO,CAMISETA,"[351972.0, 482963.0)",25.0,0.36764705882352944,0.42857142857142855
3722,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,MASCULINO,CAMISETA,"[482963.0, 613954.0)",19.0,0.27941176470588236,0.24060150375939848
3723,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[299900.0, 334900.0)",1.0,0.006756756756756757,0.012345679012345678
3724,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[334900.0, 369900.0)",40.0,0.2702702702702703,0.35802469135802467
3725,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[369900.0, 404900.0)",42.0,0.28378378378378377,0.20987654320987653
3726,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 474900.0)",19.0,0.12837837837837837,0.13580246913580246
3727,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[474900.0, 509900.0)",28.0,0.1891891891891892,0.2037037037037037
3728,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[544900.0, 579900.0)",15.0,0.10135135135135136,0.06172839506172839
3729,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,MASCULINO,CAMISETA,"[614900.0, 650250.0)",3.0,0.02027027027027027,0.018518518518518517
3730,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",18.0,0.12244897959183673,0.20676691729323307
3731,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",45.0,0.30612244897959184,0.20300751879699247
3732,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",32.0,0.21768707482993196,0.22180451127819548
3733,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",22.0,0.14965986394557823,0.24060150375939848
3734,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",27.0,0.1836734693877551,0.09398496240601503
3735,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",26.0,0.22608695652173913,0.3333333333333333
3736,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",17.0,0.14782608695652175,0.11564625850340136
3737,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",29.0,0.25217391304347825,0.23809523809523808
3738,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",31.0,0.26956521739130435,0.2108843537414966
3739,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",12.0,0.10434782608695652,0.10204081632653061
3740,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",9.0,0.12162162162162163,0.3
3741,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",11.0,0.14864864864864866,0.21666666666666667
3742,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",20.0,0.2702702702702703,0.16666666666666666
3743,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",19.0,0.25675675675675674,0.15
3744,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",15.0,0.20270270270270271,0.15833333333333333
3745,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 429900.0)",79.0,0.42021276595744683,0.4142857142857143
3746,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 509900.0)",82.0,0.43617021276595747,0.44761904761904764
3747,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[509900.0, 589900.0)",5.0,0.026595744680851064,0.06190476190476191
3748,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[589900.0, 669900.0)",10.0,0.05319148936170213,0.01904761904761905
3749,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[669900.0, 749900.0)",1.0,0.005319148936170213,0.014285714285714285
3750,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[749900.0, 829900.0)",6.0,0.031914893617021274,0.03333333333333333
3751,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,"[1069900.0, 1150700.0)",5.0,0.026595744680851064,0.009523809523809525
3752,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",5.0,0.07142857142857142,0.23711340206185566
3753,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",25.0,0.35714285714285715,0.18556701030927836
3754,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",11.0,0.15714285714285714,0.21649484536082475
3755,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",19.0,0.2714285714285714,0.27835051546391754
3756,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",10.0,0.14285714285714285,0.08247422680412371
3757,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",37.0,0.3162393162393162,0.2876712328767123
3758,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",28.0,0.23931623931623933,0.23972602739726026
3759,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",21.0,0.1794871794871795,0.19863013698630136
3760,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",12.0,0.10256410256410256,0.18493150684931506
3761,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",16.0,0.13675213675213677,0.04794520547945205
3762,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",3.0,0.02564102564102564,0.00684931506849315
3763,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",7.0,0.1206896551724138,0.3220338983050847
3764,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",17.0,0.29310344827586204,0.23728813559322035
3765,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",11.0,0.1896551724137931,0.1016949152542373
3766,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",11.0,0.1896551724137931,0.2542372881355932
3767,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",12.0,0.20689655172413793,0.0847457627118644
3768,PILATOS NUESTRO ATLANTICO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 414900.0)",51.0,0.32903225806451614,0.26666666666666666
3769,PILATOS NUESTRO ATLANTICO,DIESEL ADULTO,MASCULINO,CAMISETA,"[414900.0, 479900.0)",72.0,0.4645161290322581,0.5666666666666667
3770,PILATOS NUESTRO ATLANTICO,DIESEL ADULTO,MASCULINO,CAMISETA,"[479900.0, 544900.0)",6.0,0.03870967741935484,0.1
3771,PILATOS NUESTRO ATLANTICO,DIESEL ADULTO,MASCULINO,CAMISETA,"[609900.0, 674900.0)",15.0,0.0967741935483871,0.03333333333333333
3772,PILATOS NUESTRO ATLANTICO,DIESEL ADULTO,MASCULINO,CAMISETA,"[934900.0, 1000550.0)",1.0,0.0064516129032258064,0.03333333333333333
3773,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 429900.0)",103.0,0.41365461847389556,0.5180722891566265
3774,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 509900.0)",104.0,0.41767068273092367,0.39759036144578314
3775,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[509900.0, 589900.0)",3.0,0.012048192771084338,0.012048192771084338
3776,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[589900.0, 669900.0)",21.0,0.08433734939759036,0.03614457831325301
3777,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[669900.0, 749900.0)",5.0,0.020080321285140562,0.012048192771084338
3778,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[1069900.0, 1150700.0)",3.0,0.012048192771084338,0.024096385542168676
3779,PILATOS NUESTRO MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 459900.0)",479.0,0.8010033444816054,0.7105263157894737
3780,PILATOS NUESTRO MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[459900.0, 569900.0)",41.0,0.06856187290969899,0.21052631578947367
3781,PILATOS NUESTRO MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[569900.0, 679900.0)",51.0,0.08528428093645485,0.039473684210526314
3782,PILATOS NUESTRO MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[789900.0, 899900.0)",20.0,0.033444816053511704,0.039473684210526314
3783,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",81.0,0.226890756302521,0.2222222222222222
3784,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",62.0,0.17366946778711484,0.2222222222222222
3785,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",162.0,0.453781512605042,0.32098765432098764
3786,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",10.0,0.028011204481792718,0.13580246913580246
3787,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,CAMISETA,"[619900.0, 664900.0)",24.0,0.06722689075630252,0.08641975308641975
3788,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[249900.0, 374900.0)",93.0,0.1507293354943274,0.2964071856287425
3789,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[374900.0, 499900.0)",381.0,0.6175040518638574,0.4491017964071856
3790,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[499900.0, 624900.0)",53.0,0.08589951377633712,0.12275449101796407
3791,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[624900.0, 749900.0)",42.0,0.06807131280388978,0.08383233532934131
3792,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[749900.0, 874900.0)",27.0,0.04376012965964344,0.029940119760479042
3793,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[874900.0, 999900.0)",3.0,0.004862236628849271,0.005988023952095809
3794,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[999900.0, 1124900.0)",15.0,0.024311183144246355,0.008982035928143712
3795,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CAMISETA,"[1374900.0, 1501150.0)",2.0,0.0032414910858995136,0.0029940119760479044
3796,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 414900.0)",97.0,0.4110169491525424,0.43902439024390244
3797,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[414900.0, 479900.0)",101.0,0.4279661016949153,0.3170731707317073
3798,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[479900.0, 544900.0)",11.0,0.046610169491525424,0.18292682926829268
3799,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[609900.0, 674900.0)",16.0,0.06779661016949153,0.036585365853658534
3800,PILATOS PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",22.0,0.16058394160583941,0.3125
3801,PILATOS PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",31.0,0.22627737226277372,0.20955882352941177
3802,PILATOS PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",33.0,0.24087591240875914,0.1801470588235294
3803,PILATOS PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",31.0,0.22627737226277372,0.20220588235294118
3804,PILATOS PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",17.0,0.12408759124087591,0.09558823529411764
3805,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 459900.0)",297.0,0.8296089385474861,0.6666666666666666
3806,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[459900.0, 569900.0)",15.0,0.04189944134078212,0.21052631578947367
3807,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[569900.0, 679900.0)",37.0,0.10335195530726257,0.07456140350877193
3808,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[789900.0, 899900.0)",5.0,0.013966480446927373,0.02631578947368421
3809,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[899900.0, 1009900.0)",1.0,0.002793296089385475,0.013157894736842105
3810,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[1339900.0, 1451000.0)",1.0,0.002793296089385475,0.0043859649122807015
3811,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",11.0,0.19642857142857142,0.2565789473684211
3812,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",20.0,0.35714285714285715,0.16447368421052633
3813,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",4.0,0.07142857142857142,0.19078947368421054
3814,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",13.0,0.23214285714285715,0.2631578947368421
3815,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",8.0,0.14285714285714285,0.1118421052631579
3816,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[399900.0, 434900.0)",51.0,0.5204081632653061,0.23140495867768596
3817,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[434900.0, 469900.0)",13.0,0.1326530612244898,0.35537190082644626
3818,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 504900.0)",20.0,0.20408163265306123,0.33884297520661155
3819,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[539900.0, 574900.0)",13.0,0.1326530612244898,0.04132231404958678
3820,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[714900.0, 750250.0)",1.0,0.01020408163265306,0.01652892561983471
3821,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[79900.0, 186900.0)",1.0,0.0033222591362126247,0.01762114537444934
3822,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[293900.0, 400900.0)",118.0,0.3920265780730897,0.34801762114537443
3823,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[400900.0, 507900.0)",151.0,0.5016611295681063,0.5506607929515418
3824,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[507900.0, 614900.0)",3.0,0.009966777408637873,0.004405286343612335
3825,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[614900.0, 721900.0)",17.0,0.05647840531561462,0.05286343612334802
3826,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[721900.0, 828900.0)",7.0,0.023255813953488372,0.022026431718061675
3827,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,CAMISETA,"[1042900.0, 1150970.0)",4.0,0.013289036544850499,0.004405286343612335
3828,PILATOS PRIMAVERA URBANA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",6.0,0.10344827586206896,0.06666666666666667
3829,PILATOS PRIMAVERA URBANA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",8.0,0.13793103448275862,0.26666666666666666
3830,PILATOS PRIMAVERA URBANA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",23.0,0.39655172413793105,0.3333333333333333
3831,PILATOS PRIMAVERA URBANA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",18.0,0.3103448275862069,0.26666666666666666
3832,PILATOS PRIMAVERA URBANA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",3.0,0.05172413793103448,0.06666666666666667
3833,PILATOS QUIBDO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",23.0,0.3194444444444444,0.3515625
3834,PILATOS QUIBDO,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",15.0,0.20833333333333334,0.18229166666666666
3835,PILATOS QUIBDO,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",18.0,0.25,0.20572916666666666
3836,PILATOS QUIBDO,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",12.0,0.16666666666666666,0.2109375
3837,PILATOS QUIBDO,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",4.0,0.05555555555555555,0.049479166666666664
3838,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 429900.0)",81.0,0.375,0.3723404255319149
3839,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 509900.0)",101.0,0.4675925925925926,0.43617021276595747
3840,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[509900.0, 589900.0)",6.0,0.027777777777777776,0.07446808510638298
3841,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[589900.0, 669900.0)",14.0,0.06481481481481481,0.05319148936170213
3842,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[749900.0, 829900.0)",11.0,0.05092592592592592,0.0425531914893617
3843,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 384900.0)",11.0,0.14864864864864866,0.3148148148148148
3844,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[384900.0, 419900.0)",22.0,0.2972972972972973,0.2962962962962963
3845,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[419900.0, 454900.0)",12.0,0.16216216216216217,0.09259259259259259
3846,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 524900.0)",17.0,0.22972972972972974,0.2222222222222222
3847,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[524900.0, 559900.0)",9.0,0.12162162162162163,0.05555555555555555
3848,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,MASCULINO,CAMISETA,"[664900.0, 700250.0)",3.0,0.04054054054054054,0.018518518518518517
3849,PILATOS SANTA ROSA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",22.0,0.20754716981132076,0.3404255319148936
3850,PILATOS SANTA ROSA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",52.0,0.49056603773584906,0.24468085106382978
3851,PILATOS SANTA ROSA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",10.0,0.09433962264150944,0.11702127659574468
3852,PILATOS SANTA ROSA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",19.0,0.1792452830188679,0.2872340425531915
3853,PILATOS SANTA ROSA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",3.0,0.02830188679245283,0.010638297872340425
3854,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",27.0,0.23684210526315788,0.22560975609756098
3855,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",35.0,0.30701754385964913,0.2225609756097561
3856,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",26.0,0.22807017543859648,0.22865853658536586
3857,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",18.0,0.15789473684210525,0.17682926829268292
3858,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",8.0,0.07017543859649122,0.12804878048780488
3859,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",16.0,0.20512820512820512,0.3360655737704918
