,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
2175,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[939900.0, 1129900.0)",47.0,0.43119266055045874,0.35908141962421714
2176,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[1129900.0, 1319900.0)",23.0,0.21100917431192662,0.07515657620041753
2177,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[1319900.0, 1509900.0)",12.0,0.11009174311926606,0.054279749478079335
2178,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[1509900.0, 1699900.0)",8.0,0.07339449541284404,0.0041753653444676405
2179,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[2079900.0, 2269900.0)",5.0,0.045871559633027525,0.0041753653444676405
2180,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[2459900.0, 2651800.0)",1.0,0.009174311926605505,0.008350730688935281
2181,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 674900.0)",2.0,0.017699115044247787,0.04411764705882353
2182,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[674900.0, 749900.0)",2.0,0.017699115044247787,0.11764705882352941
2183,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 824900.0)",16.0,0.1415929203539823,0.11764705882352941
2184,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 974900.0)",17.0,0.1504424778761062,0.14705882352941177
2185,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[974900.0, 1049900.0)",62.0,0.5486725663716814,0.22058823529411764
2186,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1199900.0)",4.0,0.035398230088495575,0.007352941176470588
2187,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1274900.0)",4.0,0.035398230088495575,0.014705882352941176
2188,PILATOS SAN SILVESTRE BARRANCABERMEJA,DIESEL ADULTO,FEMENINO,TENIS,"[1274900.0, 1350650.0)",6.0,0.05309734513274336,0.022058823529411766
2189,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",4.0,0.036036036036036036,0.18115942028985507
2190,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",16.0,0.14414414414414414,0.07246376811594203
2191,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",9.0,0.08108108108108109,0.17391304347826086
2192,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",35.0,0.3153153153153153,0.427536231884058
2193,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",15.0,0.13513513513513514,0.021739130434782608
2194,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",4.0,0.036036036036036036,0.06521739130434782
2195,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",1.0,0.009009009009009009,0.050724637681159424
2196,PILATOS SANTA ROSA,DIESEL ADULTO,FEMENINO,TENIS,"[1544900.0, 1650950.0)",13.0,0.11711711711711711,0.007246376811594203
2197,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 939900.0)",42.0,0.25301204819277107,0.43133462282398455
2198,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[939900.0, 1129900.0)",45.0,0.2710843373493976,0.3829787234042553
2199,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1129900.0, 1319900.0)",43.0,0.25903614457831325,0.10251450676982592
2200,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1319900.0, 1509900.0)",21.0,0.12650602409638553,0.07736943907156674
2201,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1509900.0, 1699900.0)",10.0,0.060240963855421686,0.0038684719535783366
2202,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 939900.0)",20.0,0.1388888888888889,0.5202020202020202
2203,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[939900.0, 1129900.0)",51.0,0.3541666666666667,0.3383838383838384
2204,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1129900.0, 1319900.0)",32.0,0.2222222222222222,0.10101010101010101
2205,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1319900.0, 1509900.0)",22.0,0.1527777777777778,0.020202020202020204
2206,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1509900.0, 1699900.0)",13.0,0.09027777777777778,0.020202020202020204
2207,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 984900.0)",19.0,0.09743589743589744,0.41013824884792627
2208,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[984900.0, 1169900.0)",108.0,0.5538461538461539,0.4838709677419355
2209,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1169900.0, 1354900.0)",23.0,0.11794871794871795,0.0967741935483871
2210,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1354900.0, 1539900.0)",23.0,0.11794871794871795,0.009216589861751152
2211,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",23.0,0.19166666666666668,0.36574074074074076
2212,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 969900.0)",7.0,0.058333333333333334,0.1712962962962963
2213,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",31.0,0.25833333333333336,0.2916666666666667
2214,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1054900.0, 1139900.0)",6.0,0.05,0.004629629629629629
2215,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",5.0,0.041666666666666664,0.06481481481481481
2216,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",5.0,0.041666666666666664,0.032407407407407406
2217,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",13.0,0.10833333333333334,0.004629629629629629
2218,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1394900.0, 1479900.0)",16.0,0.13333333333333333,0.027777777777777776
2219,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1564900.0, 1650750.0)",14.0,0.11666666666666667,0.009259259259259259
2220,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 809900.0)",7.0,0.08433734939759036,0.08943089430894309
2221,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[869900.0, 929900.0)",18.0,0.21686746987951808,0.16260162601626016
2222,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[989900.0, 1049900.0)",23.0,0.27710843373493976,0.2682926829268293
2223,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1109900.0)",3.0,0.03614457831325301,0.024390243902439025
2224,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1109900.0, 1169900.0)",7.0,0.08433734939759036,0.04065040650406504
2225,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1169900.0, 1229900.0)",13.0,0.1566265060240964,0.032520325203252036
2226,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1289900.0, 1350500.0)",12.0,0.14457831325301204,0.06504065040650407
2227,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 694900.0)",4.0,0.04597701149425287,0.05263157894736842
2228,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[789900.0, 884900.0)",6.0,0.06896551724137931,0.3684210526315789
2229,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[979900.0, 1074900.0)",45.0,0.5172413793103449,0.27485380116959063
2230,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1074900.0, 1169900.0)",7.0,0.08045977011494253,0.029239766081871343
2231,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1169900.0, 1264900.0)",2.0,0.022988505747126436,0.04093567251461988
2232,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1264900.0, 1359900.0)",10.0,0.11494252873563218,0.03508771929824561
2233,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1359900.0, 1454900.0)",9.0,0.10344827586206896,0.0029239766081871343
2234,PILATOS UNICENTRO TUNJA,DIESEL ADULTO,FEMENINO,TENIS,"[683963.0, 821954.0)",13.0,0.18571428571428572,0.1896551724137931
2235,PILATOS UNICENTRO TUNJA,DIESEL ADULTO,FEMENINO,TENIS,"[959945.0, 1097936.0)",9.0,0.12857142857142856,0.19655172413793104
2236,PILATOS UNICENTRO TUNJA,DIESEL ADULTO,FEMENINO,TENIS,"[1097936.0, 1235927.0)",13.0,0.18571428571428572,0.03103448275862069
2237,PILATOS UNICENTRO TUNJA,DIESEL ADULTO,FEMENINO,TENIS,"[1235927.0, 1373918.0)",23.0,0.32857142857142857,0.03793103448275862
2238,PILATOS UNICENTRO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 984900.0)",9.0,0.0989010989010989,0.3793103448275862
2239,PILATOS UNICENTRO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[984900.0, 1169900.0)",68.0,0.7472527472527473,0.6206896551724138
2240,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[429900.0, 551900.0)",1.0,0.00684931506849315,0.26717557251908397
2241,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[551900.0, 673900.0)",6.0,0.0410958904109589,0.07633587786259542
2242,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[795900.0, 917900.0)",19.0,0.13013698630136986,0.27989821882951654
2243,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[917900.0, 1039900.0)",96.0,0.6575342465753424,0.20865139949109415
2244,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[1039900.0, 1161900.0)",2.0,0.0136986301369863,0.03816793893129771
2245,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[1283900.0, 1405900.0)",8.0,0.0547945205479452,0.01272264631043257
2246,PILATOS UNICENTRO YOPAL,DIESEL ADULTO,FEMENINO,TENIS,"[1405900.0, 1527900.0)",7.0,0.04794520547945205,0.002544529262086514
2247,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 829900.0)",18.0,0.14285714285714285,0.10714285714285714
2248,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[829900.0, 909900.0)",7.0,0.05555555555555555,0.35714285714285715
2249,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[989900.0, 1069900.0)",61.0,0.48412698412698413,0.2857142857142857
2250,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1149900.0, 1229900.0)",14.0,0.1111111111111111,0.17857142857142858
2251,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1469900.0, 1550700.0)",15.0,0.11904761904761904,0.07142857142857142
2252,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",2.0,0.02040816326530612,0.20833333333333334
2253,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",3.0,0.030612244897959183,0.06944444444444445
2254,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",1.0,0.01020408163265306,0.18055555555555555
2255,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",29.0,0.29591836734693877,0.2222222222222222
2256,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",13.0,0.1326530612244898,0.06944444444444445
2257,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",6.0,0.061224489795918366,0.013888888888888888
2258,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1334900.0)",15.0,0.15306122448979592,0.16666666666666666
2259,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",18.0,0.1836734693877551,0.05555555555555555
2260,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1439900.0, 1544900.0)",5.0,0.05102040816326531,0.013888888888888888
2261,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",1.0,0.007194244604316547,0.09253731343283582
2262,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",10.0,0.07194244604316546,0.1253731343283582
2263,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",18.0,0.12949640287769784,0.2417910447761194
2264,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",74.0,0.5323741007194245,0.3641791044776119
2265,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",5.0,0.03597122302158273,0.056716417910447764
2266,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",5.0,0.03597122302158273,0.08358208955223881
2267,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1334900.0)",10.0,0.07194244604316546,0.026865671641791045
2268,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 884900.0)",1.0,0.011235955056179775,0.10822510822510822
2269,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 1019900.0)",33.0,0.3707865168539326,0.5367965367965368
2270,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1154900.0)",17.0,0.19101123595505617,0.12987012987012986
2271,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1154900.0, 1289900.0)",16.0,0.1797752808988764,0.047619047619047616
2272,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1289900.0, 1424900.0)",13.0,0.14606741573033707,0.16883116883116883
2273,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1964900.0, 2101250.0)",5.0,0.056179775280898875,0.008658008658008658
2274,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 849900.0)",5.0,0.11363636363636363,0.018867924528301886
2275,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[999900.0, 1049900.0)",29.0,0.6590909090909091,0.2830188679245283
2276,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1249900.0)",5.0,0.11363636363636363,0.02830188679245283
2277,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1249900.0, 1300400.0)",2.0,0.045454545454545456,0.0660377358490566
2278,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 749900.0)",1.0,0.009433962264150943,0.21524663677130046
2279,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 899900.0)",11.0,0.10377358490566038,0.2645739910313901
2280,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 1049900.0)",40.0,0.37735849056603776,0.3811659192825112
2281,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1199900.0)",21.0,0.19811320754716982,0.06726457399103139
2282,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1349900.0)",4.0,0.03773584905660377,0.04484304932735426
2283,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1349900.0, 1499900.0)",7.0,0.0660377358490566,0.013452914798206279
2284,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,"[1499900.0, 1649900.0)",3.0,0.02830188679245283,0.013452914798206279
2285,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",5.0,0.06097560975609756,0.4309210526315789
2286,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 969900.0)",2.0,0.024390243902439025,0.1611842105263158
2287,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",39.0,0.47560975609756095,0.29276315789473684
2288,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",3.0,0.036585365853658534,0.013157894736842105
2289,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",9.0,0.10975609756097561,0.02631578947368421
2290,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",6.0,0.07317073170731707,0.006578947368421052
2291,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,"[1394900.0, 1479900.0)",13.0,0.15853658536585366,0.023026315789473683
2292,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 749900.0)",5.0,0.03125,0.17391304347826086
2293,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 899900.0)",9.0,0.05625,0.2453416149068323
2294,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 1049900.0)",45.0,0.28125,0.34782608695652173
2295,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1199900.0)",21.0,0.13125,0.09006211180124224
2296,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1349900.0)",23.0,0.14375,0.07453416149068323
2297,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1349900.0, 1499900.0)",29.0,0.18125,0.046583850931677016
2298,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1499900.0, 1649900.0)",6.0,0.0375,0.006211180124223602
2299,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1649900.0, 1799900.0)",14.0,0.0875,0.009316770186335404
2300,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,"[1949900.0, 2101400.0)",8.0,0.05,0.006211180124223602
2301,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,VESTIDO,"[849900.0, 1044900.0)",2.0,0.25,0.3076923076923077
2302,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,VESTIDO,"[1434900.0, 1629900.0)",2.0,0.25,0.07692307692307693
2303,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,VESTIDO,"[449900.0, 694900.0)",2.0,0.13333333333333333,0.75
2304,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,VESTIDO,"[694900.0, 939900.0)",7.0,0.4666666666666667,0.20588235294117646
2305,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,VESTIDO,"[1184900.0, 1429900.0)",2.0,0.13333333333333333,0.014705882352941176
2306,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,VESTIDO,"[1429900.0, 1674900.0)",2.0,0.13333333333333333,0.014705882352941176
2307,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,FEMENINO,VESTIDO,"[849900.0, 1044900.0)",2.0,0.2,0.5
2308,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,FEMENINO,VESTIDO,"[1629900.0, 1824900.0)",2.0,0.2,0.1
2309,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[849900.0, 1644900.0)",2.0,0.25,0.3939393939393939
2310,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[1644900.0, 2439900.0)",3.0,0.375,0.2727272727272727
2311,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[2439900.0, 3234900.0)",1.0,0.125,0.2727272727272727
2312,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,FEMENINO,VESTIDO,"[449900.0, 449989.98)",1.0,1.0,1.0
2313,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,FEMENINO,VESTIDO,"[699900.0, 829900.0)",1.0,0.3333333333333333,0.2
2314,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,FEMENINO,VESTIDO,"[1869900.0, 2001200.0)",2.0,0.6666666666666666,0.5
2315,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,FEMENINO,VESTIDO,"[799900.0, 919900.0)",3.0,0.5,0.75
2316,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,VESTIDO,"[799900.0, 800059.98)",1.0,1.0,1.0
2317,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[849900.0, 1224900.0)",3.0,0.2727272727272727,0.3076923076923077
2318,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[1599900.0, 1974900.0)",1.0,0.09090909090909091,0.46153846153846156
2319,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[1974900.0, 2349900.0)",2.0,0.18181818181818182,0.07692307692307693
2320,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,"[2724900.0, 3099900.0)",1.0,0.09090909090909091,0.15384615384615385
2321,DIESEL ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3739900.0, 3800500.0)",2.0,0.25,1.0
2322,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,ZAPATOS,"[1099900.0, 1369900.0)",2.0,0.16666666666666666,0.6
2323,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3529900.0, 3802600.0)",2.0,0.16666666666666666,0.4
2324,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[1499900.0, 1699900.0)",1.0,0.125,0.8333333333333334
2325,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3099900.0, 3299900.0)",3.0,0.375,0.16666666666666666
2326,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3499900.0, 3559900.0)",1.0,0.25,1.0
2327,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,FEMENINO,ZAPATOS,"[999900.0, 1000099.98)",2.0,1.0,1.0
2328,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,ZAPATOS,"[999900.0, 1019900.0)",1.0,0.5,1.0
2329,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[1499900.0, 1849900.0)",2.0,0.2222222222222222,0.4
2330,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[2899900.0, 3249900.0)",3.0,0.3333333333333333,0.2
2331,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3599900.0, 3949900.0)",3.0,0.3333333333333333,0.2
2332,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[4649900.0, 5003400.0)",1.0,0.1111111111111111,0.2
2333,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3499900.0, 3559900.0)",3.0,0.3333333333333333,0.5
2334,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,"[3739900.0, 3800500.0)",2.0,0.2222222222222222,0.5
2335,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,ZAPATOS,"[409990.0, 518981.0)",1.0,0.3333333333333333,1.0
2336,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,BERMUDA,"[1149900.0, 1254900.0)",6.0,0.6666666666666666,0.6666666666666666
2337,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BERMUDA,"[899900.0, 1029900.0)",1.0,0.08333333333333333,0.16666666666666666
2338,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BERMUDA,"[1159900.0, 1289900.0)",2.0,0.16666666666666666,0.3333333333333333
2339,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BERMUDA,"[1289900.0, 1419900.0)",2.0,0.16666666666666666,0.5
2340,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,BERMUDA,"[1249900.0, 1254900.0)",3.0,0.6,1.0
2341,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,BERMUDA,"[1249900.0, 1250149.98)",3.0,1.0,1.0
2342,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BERMUDA,"[899900.0, 1109900.0)",2.0,0.2857142857142857,0.27586206896551724
2343,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BERMUDA,"[1109900.0, 1319900.0)",2.0,0.2857142857142857,0.5862068965517241
2344,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BERMUDA,"[1319900.0, 1529900.0)",2.0,0.2857142857142857,0.13793103448275862
