CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,999900.0,69.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,MASCULINO,POLO,159900.0,3.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,1299900.0,30.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,299900.0,5.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,UNISEX,TENIS,939900.0,91.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,GORRO,299900.0,24.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,1128900.0,4.0
PL147,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,JEAN,249900.0,6.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,CHAQUETA,1599900.0,2.0
PL09P,PILATOS UNICO CALI,PILATOS,MASCULINO,MEDIAS,44900.0,2.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,MEDIAS,99900.0,1.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,829900.0,3.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,BUZO,1799900.0,8.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,TENIS,399900.0,4.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,KIPLING,FEMENINO,CARTUCHERA,199900.0,5.0
PL810,SMART SALE,KIPLING,FEMENINO,MORRAL,499900.0,4.0
PL142,PILATOS MEGAMALL BUCARAMANGA,PILATOS,FEMENINO,CAMISETA,129900.0,28.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,299900.0,14.0
PL132,PILATOS SANTAFE MEDELLIN,SUPERDRY,MASCULINO,MORRAL,399900.0,1.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,TENIS,499900.0,1.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,299900.0,24.0
MF739,MFG FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,149900.0,3.0
PL10P,PILATOS UNICO PASTO,NEW BALANCE,FEMENINO,TENIS,663900.0,1.0
PL146,PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,UNISEX,TENIS,529900.0,12.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,FEMENINO,CAMISETA,849900.0,1.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,15.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,439900.0,52.0
PL112,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,299900.0,41.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,MASCULINO,POLO,189900.0,8.0
PL147,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,299900.0,28.0
PLP05,PILATOS JEANS ANDINO BOGOTA,NEW BALANCE,FEMENINO,TENIS,688900.0,1.0
PL131,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,UNISEX,BERMUDA,399900.0,10.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CORREA,999900.0,1.0
PL810,SMART SALE,PILATOS,UNISEX,MATERIAL PUBLICITARIO,1.0,4.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,1399900.0,1.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,249900.0,9.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,BOLSO,179900.0,3.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1499900.0,5.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,209900.0,1.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,2649900.0,6.0
PO317,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,CAMISETA,129900.0,52.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,TENIS,399900.0,8.0
PL148,PILATOS ARKADIA MEDELLIN,PILATOS,MASCULINO,MEDIAS,34900.0,1.0
PL108,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,UNISEX,MATERIAL PUBLICITARIO,1.0,1.0
PL113,PILATOS EL TESORO MEDELLIN,PILATOS,MASCULINO,CAMISETA,199900.0,4.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,MASCULINO,CHAQUETA,343900.0,4.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,149900.0,1.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,79900.0,21.0
PL16P,PILATOS MALL PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,449900.0,9.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,549900.0,6.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,2599900.0,2.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,CAMISETA,349900.0,3.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,977900.0,3.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,739900.0,14.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,SUPERDRY,MASCULINO,POLO,329900.0,1.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,MASCULINO,TENIS,359900.0,1.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,259900.0,10.0
PL08P,PILATOS UNICO BARRANQUILLA,SUPERDRY,MASCULINO,TENIS,599900.0,5.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,REPLAY,FEMENINO,CAMISETA,199900.0,4.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,JEAN,749900.0,7.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,PILATOS,MASCULINO,POLO,189900.0,7.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,FEMENINO,BUZO,1749900.0,3.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,39900.0,14.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,3.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,CAMISETA,199900.0,3.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,SUDADERA,396900.0,1.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,688900.0,7.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,FEMENINO,TENIS,2099900.0,4.0
PL132,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,179900.0,18.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,199900.0,216.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,749900.0,44.0
PL131,PILATOS GRAN PLAZA IPIALES,SUPERDRY,MASCULINO,BUZO,599900.0,122.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,929900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,TENIS,2649900.0,12.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,314900.0,2.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,23.0
MF718,SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,FEMENINO,TENIS,559900.0,3.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,549900.0,2.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,299900.0,39.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,116.0
PL198,MOVIL 2,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,1.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,1.0,20.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,SUDADERA,419900.0,12.0
PL09P,PILATOS UNICO CALI,DIESEL ADULTO,FEMENINO,JEAN,1749900.0,4.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,BUZO,399900.0,4.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,COSMETIQUERA,129900.0,1.0
PF744,PILATOS  LETICIA AMAZONAS,PILATOS,MASCULINO,SUDADERA,499900.0,1.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,MASCULINO,POLO,179900.0,9.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,149900.0,31.0
PL11P,PILATOS UNICO PEREIRA,SUPERDRY,MASCULINO,BUZO,549900.0,30.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,249900.0,6.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,139900.0,48.0
PL198,MOVIL 2,DIESEL ADULTO,FEMENINO,CAMISETA,699900.0,1.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,1449900.0,61.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,BUZO,199900.0,1.0
PL132,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,SUDADERA,199900.0,10.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,449900.0,97.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,MASCULINO,BUZO,249900.0,1.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,279900.0,2.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,TENIS,499900.0,20.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,JEAN,419900.0,1.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,TENIS,1299900.0,19.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,249900.0,3.0
ML619,SUPERDRY ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,578900.0,7.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,PANTALON,249900.0,2.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,FEMENINO,TENIS,829900.0,6.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,TENIS,999900.0,5.0
MF716,SUPERDRY VENTURA CUCUTA,SUPERDRY,MASCULINO,SANDALIAS,149900.0,1.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,41.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,FEMENINO,JEAN,2449900.0,4.0
PL146,PILATOS VIVA LC 143 ENVIGADO,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,299900.0,24.0
PLP05,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,129900.0,9.0
PL108,PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,919900.0,14.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,BUZO,559900.0,5.0
PL15P,PILATOS UNICENTRO MEDELLIN,SUPERDRY,MASCULINO,BUZO,629900.0,3.0
PL08P,PILATOS UNICO BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,99900.0,8.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,199900.0,6.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,249900.0,4.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,BUZO,649900.0,2.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,PILATOS,FEMENINO,BERMUDA,189900.0,6.0
PL15P,PILATOS UNICENTRO MEDELLIN,SUPERDRY,MASCULINO,POLO,299900.0,113.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,499900.0,10.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,MASCULINO,BOLSO,85900.0,7.0
MF743,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,439900.0,6.0
PL16P,PILATOS MALL PLAZA CALI,PILATOS,FEMENINO,VESTIDO,199900.0,9.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,399900.0,13.0
PL116,PILATOS ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,ROPA DE BAÑO,219900.0,3.0
PL06P,PILATOS PEREIRA PLAZA,PILATOS,FEMENINO,CAMISETA,99900.0,21.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,PILATOS,MASCULINO,ROPA DE BAÑO,269900.0,3.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,1449900.0,1.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,JEAN,1099900.0,12.0
PLP05,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,499900.0,12.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,663900.0,23.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,999900.0,1.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,UNISEX,RELOJ,1499900.0,2.0
PL198,MOVIL 2,REPLAY,MASCULINO,BERMUDA,549900.0,1.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,FEMENINO,TENIS,489900.0,4.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,MASCULINO,POLO,159900.0,6.0
PL153,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,TENIS,1699900.0,13.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,11.0
PL121,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,199900.0,2.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1449900.0,1.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,NEW BALANCE,MASCULINO,TENIS,689900.0,8.0
MF739,MFG FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,299900.0,26.0
PL810,SMART SALE,PILATOS,FEMENINO,JEAN,199900.0,2.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,TENIS,1199900.0,125.0
MLM09,MFG CHIPICHAPE CALI,CONVERSE,UNISEX,TENIS,424900.0,12.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,249900.0,4.0
ML605,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,BUZO,449900.0,49.0
PL334,PILATOS OUTLET CHAPINERO,SUPERDRY,MASCULINO,BERMUDA,299900.0,17.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,TENIS,999900.0,6.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,MASCULINO,TENIS,449900.0,3.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,10.0
PL121,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,TENIS,249900.0,5.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,FEMENINO,CHAQUETA,499900.0,1.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,CHAQUETA,499900.0,2.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,149900.0,25.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,MASCULINO,JEAN,649900.0,3.0
PL12P,PILATOS UNICO VILLAVICENCIO,REPLAY,MASCULINO,JEAN,579900.0,1.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,629900.0,11.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,1449900.0,1.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,JEAN,849900.0,2.0
PL08P,PILATOS UNICO BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,ROPA INTERIOR,249900.0,41.0
ML605,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,CHAQUETA,699900.0,17.0
PF745,PILATOS VIVA TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,139900.0,265.0
PL149,PILATOS NUESTRO BOGOTA,NEW BALANCE,FEMENINO,TENIS,639900.0,3.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,1449900.0,10.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,BUZO,399900.0,65.0
PL137,PILATOS MAYALES VALLEDUPAR,REPLAY,MASCULINO,BUZO,599900.0,9.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,PANTALON,409990.0,7.0
PL153,PILATOS PLAZA FABRICATO BELLO,PILATOS,MASCULINO,JEAN,379900.0,12.0
PL18P,PILATOS UNICO BUCARAMANGA,PILATOS,MASCULINO,JEAN,480000.0,5.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,249900.0,1.0
PO317,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,MASCULINO,BUZO,1149900.0,4.0
PL08P,PILATOS UNICO BARRANQUILLA,PILATOS,MASCULINO,CHAQUETA,449900.0,7.0
PL06P,PILATOS PEREIRA PLAZA,PILATOS,MASCULINO,BUZO,399900.0,3.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,259900.0,1.0
PL107,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,FEMENINO,BUZO,399900.0,8.0
MLM04,MFG MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,SUDADERA,199900.0,6.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,REPLAY,MASCULINO,TENIS,849900.0,11.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,529900.0,10.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,2599900.0,1.0
PO317,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,JEAN,499900.0,13.0
PL143,PILATOS CARACOLI BUCARAMANGA,KIPLING,FEMENINO,PAÑALERA,1099900.0,1.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,189900.0,2.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,PANTALON,349900.0,9.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,BUZO,334900.0,2.0
PL112,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,599900.0,9.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,JEAN,749900.0,11.0
PL09P,PILATOS UNICO CALI,PILATOS,MASCULINO,BUZO,199900.0,7.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,FEMENINO,PANTALON,539900.0,8.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,NIÑA,PANTALON,399900.0,3.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,CAMISETA,109900.0,37.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,JEAN,359900.0,26.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,299900.0,3.0
ML602,SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,664900.0,2.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,MASCULINO,GORRO,129900.0,18.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,PANTALON,1199900.0,3.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,UNISEX,FRAGANCIA,199900.0,4.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,549900.0,7.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,JEAN,1099900.0,1.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,469900.0,12.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,TENIS,1649900.0,9.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISA,1399900.0,1.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,MEDIAS,56900.0,32.0
ML664,KIPLING LA QUINTA BUCARAMANGA,KIPLING,FEMENINO,COSMETIQUERA,399900.0,2.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CAMISETA,379900.0,15.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,CAMISA,449900.0,9.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CHAQUETA,2599900.0,7.0
ML606,SUPERDRY OVIEDO MEDELLIN,DIESEL ADULTO,NO APLICA,MATERIAL DE EMPAQUE,66.0,1.0
ML613,SUPERDRY ARKADIA MEDELLIN,SUPERDRY,MASCULINO,SUDADERA,399900.0,3.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,149900.0,1.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,POLO,299900.0,71.0
ML613,SUPERDRY ARKADIA MEDELLIN,SUPERDRY,MASCULINO,BUZO,599900.0,214.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,UNISEX,TENIS,619900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,REPLAY,MASCULINO,CHAQUETA,549900.0,3.0
PL09P,PILATOS UNICO CALI,NEW BALANCE,MASCULINO,TENIS,564900.0,5.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,689900.0,97.0
PO317,PILATOS UNICENTRO PEREIRA,REPLAY,MASCULINO,JEAN,799900.0,10.0
PL149,PILATOS NUESTRO BOGOTA,SUPERDRY,FEMENINO,BUZO,399900.0,17.0
PL810,SMART SALE,NEW BALANCE,MASCULINO,TENIS,909900.0,3.0
ML225,NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CAMISETA,189900.0,3.0
PL143,PILATOS CARACOLI BUCARAMANGA,KIPLING,FEMENINO,BILLETERA,199900.0,2.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,MASCULINO,CAMISETA,199900.0,11.0
PL137,PILATOS MAYALES VALLEDUPAR,SUPERDRY,MASCULINO,BUZO,589900.0,1.0
PL131,PILATOS GRAN PLAZA IPIALES,KIPLING,FEMENINO,LONCHERA,299900.0,9.0
PL12P,PILATOS UNICO VILLAVICENCIO,REPLAY,MASCULINO,JEAN,129900.0,4.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,MASCULINO,TENIS,664900.0,1.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,MASCULINO,CAMISETA,299900.0,212.0
ML664,KIPLING LA QUINTA BUCARAMANGA,KIPLING,FEMENINO,CARTUCHERA,299900.0,60.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,VESTIDO,849900.0,4.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,MASCULINO,ROPA DE BAÑO,349900.0,12.0
PL147,PILATOS MAYORCA SABANETA,SUPERDRY,FEMENINO,TENIS,249900.0,1.0
PL143,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,249900.0,2.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,68.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,532900.0,49.0
PL141,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,70.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,BUZO,799900.0,3.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,1474900.0,12.0
